Gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
b0985,67.27542915728374,9.302446838039444,1.9518681414270769,4.765919705640624,1.8799412039615125e-06,3.2761287331110763e-06,gfcC
b1319,61.119702498262505,9.16420414875249,1.953679186280484,4.690741557317698,2.7221663848666134e-06,4.699206441640326e-06,ompG
b1505,300.23937857986806,9.018848317269132,0.8449758223052846,10.673498672025527,1.3542897660770758e-26,5.509781469751652e-26,ydeT
b1504,45.00031987372552,8.72289082449409,1.955833034736264,4.459936338926977,8.198400128706154e-06,1.3659862742832888e-05,ydeS
b4205,36.25358975338192,8.411864317268293,1.95811568371261,4.295897523949811,1.7398794763046043e-05,2.8482519355495976e-05,ytfA
b4417,33.848502581250976,8.311367423807514,1.9601288490356803,4.240214834803558,2.2330596056254787e-05,3.6312997354870174e-05,rybB
b1408,27.83288652728075,8.032601344818532,1.966578117273164,4.084557472833294,4.416089561627886e-05,7.038242668459795e-05,ynbA
b1691,27.742490327907586,8.024446599419587,1.9654213535785976,4.082812362249369,4.449394736090831e-05,7.08619234018518e-05,ydiN
b0294,23.739101853110693,7.797793729869215,1.966126963421376,3.966068252428524,7.306794712037086e-05,0.0001146684859978,matA
b2339,42.0929935597082,7.657241597461288,1.4122565943603378,5.421990329547394,5.8939071539697315e-08,1.120249537641397e-07,yfcV
b0533,39.85613536283263,7.58001673168816,1.4144098043457072,5.359137576958897,8.362016097507823e-08,1.5737321445587617e-07,sfmH
b2986,20.139647363222824,7.5633110749840515,1.9692940648093331,3.8406204589441697,0.0001227237332433,0.0001894878546956,yghT
b4365,29.53862372377873,7.145744242207711,1.4216759306538262,5.026282071837143,5.000801771426587e-07,8.996129708957842e-07,yjjQ
b1409,80.05686882720703,7.102148398210559,0.85859143505634,8.271860291437129,1.3188479383253268e-16,3.74311323308065e-16,ynbB
b0245,14.264546033164184,7.063765567507617,1.9802612942858575,3.567087630248828,0.0003609707947569,0.0005409016915038,ykfI
b0315,1421.1264687528246,7.0558360872428345,0.2279905283094924,30.947935160116312,2.70847347176373e-210,2.483895879729987e-208,pdeL
b3686,5660.756481075489,7.053827015544692,0.5034432069465412,14.01116733370426,1.3319744890251136e-44,9.048382254148997e-44,ibpB
b0691,50.189489523847925,7.006774270505933,1.0499922042977183,6.673167897653465,2.5033970556859524e-11,5.727626735514325e-11,ybfG
b4631,13.46178849364783,6.982545049642329,1.9815608911128997,3.5237600221917678,0.0004254694039123,0.0006327419986561,ykgQ
b0297,24.507783727101312,6.874440023283921,1.4241969958733405,4.826888445350501,1.3868275158547725e-06,2.43510758866881e-06,eaeH
b0550,12.314354254011226,6.854309185153849,1.986436642922065,3.450555148374178,0.0005594348565978,0.0008247261348773,rusA
b4282,44.39427143162945,6.835477198096879,1.0586662959228026,6.456687271921349,1.0701972783412177e-10,2.3625919855857773e-10,yjhE
b3265,22.468923996937217,6.748337360118386,1.4361131373202085,4.699029056102644,2.614012658315312e-06,4.516045416759813e-06,acrE
b2970,40.61912175504109,6.707034520252735,1.0536716821180292,6.365393161910404,1.9479012355636882e-10,4.238586870465327e-10,yghF
b4614,10.93198076114121,6.676927895109459,1.9950237882933912,3.3467911181255245,0.000817527876468,0.0011944101268543,sokA
b2648,10.618442975605353,6.635970264208205,2.002586396573638,3.3136998611206687,0.0009207028015392,0.0013398128040911,pinH
b2358,20.166110328381404,6.589274929457756,1.4298324314117312,4.608424585076658,4.057314842292017e-06,6.895868701069288e-06,yfdO
