Gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
b0346,1530.4452955512795,2.7668933087681524,0.16135781892356033,17.14756264819684,6.554447884072187e-66,7.124118416218708e-65,mhpR
b0796,237.10761827600564,2.766148883351503,0.1971427921259833,14.031194615443036,1.0044519740261907e-44,6.855190061493475e-44,cecR
b4355,461.205659878239,2.766064177459852,0.15171725320899793,18.231704825617054,2.8916487261042226e-74,3.6472887370518017e-73,tsr
b4482,28.802910684883454,2.7658717055652478,0.44556853244151695,6.2075113123664805,5.383023522131606e-10,1.1441849128161918e-09,yigE
b0943,27.138898744550165,2.7657477507314563,0.4633793685363214,5.968646725614127,2.3922945655004205e-09,4.909501481274057e-09,ycbV
b2634,12.19754067778486,2.759225792082772,0.717439845714273,3.8459332981927226,0.00012009443250972581,0.00018562348732718153,yfjR
b4322,1326.5918350759584,2.754514457715401,0.17879489110209887,15.406002043662788,1.4915891877882944e-53,1.2459156745055165e-52,uxuA
b1579,27.02554216703457,2.753911156089567,0.46202128700339695,5.96057202028728,2.5135649101833284e-09,5.151169801967883e-09,intQ
b2698,267.49156642741644,2.7514031518072155,0.18793427368708213,14.640241494153477,1.555148831331967e-48,1.1524857164180673e-47,recX
b2238,7.426194278919589,2.747687496014318,0.8483832673252965,3.238733720759216,0.001200616066535001,0.0017294214413897495,yfaH
b4102,4.562528559926565,2.7472497701267913,1.0977420974257257,2.502636800182178,0.01232719751110594,0.016169345483876146,phnF
b1948,8.97530851217068,2.744786874282479,0.7733426749273552,3.5492504982222965,0.0003863293791964655,0.0005764820092280817,fliP
b4501,28.555293252527083,2.7442429083391375,0.47275463385798877,5.804793251721956,6.4445475106330905e-09,1.2947922474580951e-08,torI
b3899,48.117066407483115,2.743901432925711,0.3779303944985832,7.2603354291368,3.86131580554181e-13,9.65767737272446e-13,frvB
b0941,100.72713959027492,2.7416500108297504,0.2514233897898285,10.90451454465541,1.0967712149615638e-27,4.633384729616894e-27,elfG
b0534,13.167846562971347,2.7373869502417865,0.6312800898401569,4.336247878394051,1.4493549402510385e-05,2.3841780444637787e-05,sfmF
b4312,35.22944107331361,2.736874747749792,0.400499130228738,6.833659654108797,8.27752778417164e-12,1.9423068926398484e-11,fimB
b3329,7.445487648160572,2.7353917187995935,0.8439769897989112,3.241073811089728,0.0011908034651192348,0.001716410233613252,gspH
b3897,51.70622293971815,2.7347990231748174,0.34175303452167743,8.002266979143235,1.221491814659453e-15,3.3335443075827102e-15,frvR
b1009,17.58719641170664,2.7329498946969215,0.5550168880720987,4.924084209743724,8.475633467806291e-07,1.508073505468201e-06,rutD
b2166,32.20577763987354,2.7328211374176505,0.43000347116843235,6.355346690555446,2.0795706256176422e-10,4.516166696580593e-10,psuK
b1644,202.87056401809,2.7296953186538353,0.1948853902224291,14.006669845996893,1.419046563395753e-44,9.610219957027853e-44,ydhJ
b4319,37.914677839808874,2.722942758242642,0.4077742638257074,6.6775738436658525,2.429302150902327e-11,5.5725836728879856e-11,fimG
b2181,2717.6871802078053,2.72146486693027,0.14173663555529756,19.20085697158029,3.6403610257353727e-82,5.288735721216868e-81,yejG
b1085,2.9102445081464086,2.71694284769871,1.3081645707492218,2.0769121167550364,0.03780967122180207,0.047029718202422355,yceQ
b0562,36.61043818578303,2.714971993554422,0.4126016679226821,6.580128498324886,4.700418628591881e-11,1.0556756532174214e-10,ybcY
b0319,11.64654624085137,2.714632025986171,0.6942445105608229,3.910195881553667,9.222130440999451e-05,0.00014370201133196315,yahE
b2046,55.27285256058874,2.7128711413831197,0.3329663170909112,8.147584311485817,3.7126603193910426e-16,1.0367608047987166e-15,wzxC
b4438,7.260698752949043,2.710429425122372,0.8886589005519347,3.050022256502421,0.002288244083842433,0.0032120058855466802,cyaR
b4332,130.07963732085122,2.7073433661530797,0.23802985407465313,11.373965575360046,5.636718088435506e-30,2.555389600957065e-29,yjiJ
b1577,37.043939943053836,2.7064884398227482,0.43486629313743425,6.22372550490455,4.854861748387758e-10,1.0349201654432404e-09,ydfE
b1421,308.17380050016885,2.70279172301915,0.17563436075822508,15.388741197058593,1.9478487380435953e-53,1.6208752636801335e-52,trg
b2482,94.9119459626611,2.701833737458534,0.2706663493579756,9.982156052524894,1.8245827237553676e-23,6.709952506241544e-23,hyfB
b1774,27.530940419020766,2.7001287425675238,0.4600352462056305,5.8693953666337055,4.373872830852443e-09,8.860288780893525e-09,ydjJ
b2734,18.712081602582277,2.699819736316101,0.5236706581589744,5.155568092754392,2.528631306100384e-07,4.6186867259144774e-07,pphB
b3214,24.428390746643974,2.6982694249129686,0.4704814325422607,5.735124147902686,9.744094528809948e-09,1.931269883647969e-08,gltF
b2163,34.3602603509144,2.6944681969889386,0.4054620391474701,6.645426542653323,3.023402195257127e-11,6.888724877599313e-11,yeiL
b3900,4.332335831301797,2.694356900092871,1.1114398881902097,2.424203889676995,0.015341989213911266,0.019969082353529684,frvA
b0535,10.12310620291605,2.6910723003549974,0.714510222789433,3.766317422092447,0.0001656731363871884,0.00025384376831757863,fimZ
b3010,218.5224901172662,2.684272361053462,0.2142779442038176,12.527058587514853,5.3095583490607634e-36,2.917937060245378e-35,yqhC
b1153,7.165274103163738,2.6815381173481065,0.8545077944257042,3.138108434868413,0.0017004195871198435,0.0024216263417992726,ymfQ
b1018,462.5797761601668,2.680233788597005,0.14661685522987242,18.280529782164646,1.182716684189758e-74,1.5047164288448885e-73,efeO
b3586,54.12939110752293,2.6754196525234097,0.3280230013861992,8.15619527050633,3.4574330347591715e-16,9.675537329313334e-16,yiaV
b3086,21.349092678426814,2.67516795483311,0.4980739623792589,5.37102550403167,7.829013458481058e-08,1.4772103405158004e-07,ygjQ
b4521,5.647944932506033,2.675034544822723,0.9547350824531716,2.8018605307236415,0.005080883382801532,0.006900971506045153,ycgI
b0347,90.36338571272144,2.669866368641852,0.2656258767559526,10.051228446748162,9.072925941630458e-24,3.3710316158613336e-23,mhpA
b1993,341.35335394380826,2.6673118296837623,0.175620772417545,15.187906265109277,4.252880473747158e-52,3.3984217210097305e-51,cobU
b1628,316.7690210746069,2.665537845914803,0.17828032577032446,14.951385321949493,1.525425487517086e-50,1.1780566659737214e-49,rsxB
b2972,48.12308124207164,2.6603134142690696,0.3417316012116019,7.784803643669437,6.982156079527889e-15,1.857126952391648e-14,pppA
b2574,285.0018306911088,2.6586630039783055,0.17483633648130464,15.206581523530138,3.198127923429268e-52,2.5737036780503908e-51,nadB
b2679,199.66124591210192,2.654871956885984,0.2044338213025466,12.98646153542752,1.4602375199319263e-38,8.582063501655994e-38,proX
b3719,42.327760764857864,2.6537082411163055,0.3750686346598646,7.075260354742411,1.4916843390367382e-12,3.641927044059746e-12,yieL
b2711,109.95793063095967,2.652415413070052,0.2606805270259197,10.174965669017233,2.5649042047110882e-24,9.724985623719388e-24,norW
b3664,81.0666550057484,2.6514536879899264,0.2731132733669108,9.708256414282225,2.7805266721987773e-22,9.79974252283348e-22,adeQ
b1888,86.6829823408592,2.644491758411173,0.2718763855435599,9.726816667523607,2.3173143531698695e-22,8.200014294737754e-22,cheA
b3487,2655.298321171435,2.641875279260041,0.11293398062912179,23.393094483546367,5.024420791292915e-121,1.4087579823739752e-119,yhiI
b0356,1786.2555386131683,2.6418172588196986,0.15639275708461306,16.892196979367775,5.135458243656469e-64,5.319126397311947e-63,frmA
b2713,56.66272531928028,2.634816510413414,0.33031982548829136,7.97656182615902,1.5046581370735359e-15,4.088583407035621e-15,hydN
b1840,1244.1524007907092,2.6336266695992663,0.15902993340432417,16.560572045914316,1.343109925722521e-61,1.3138599762290082e-60,yebZ
b1657,966.6901324921779,2.6322832168656913,0.1319391746157721,19.95073278676572,1.4770765316948686e-88,2.381718275648649e-87,ydhP
b0544,12.376979545912812,2.6299513779640544,0.6560912813200623,4.008514444320256,6.110190214249842e-05,9.64052233803864e-05,ybcK
b2940,5.581353946426812,2.6291990786410806,0.9998991839382417,2.6294641708633217,0.008551954308177371,0.011366456178924152,yqgC
b3683,26.195042226307013,2.6209523371279286,0.45819013891797505,5.720228600548582,1.0638082677202132e-08,2.1046669638221925e-08,glvC
b3151,683.4278047849001,2.619047022367318,0.13937186285278708,18.791791748767203,8.815224032786794e-79,1.22027094944426e-77,yraQ
b0721,984.5794317713131,2.6179513979046334,0.1785712326785141,14.660543910887323,1.1534525973946905e-48,8.605929379205809e-48,sdhC
b2547,155.60430831050783,2.6134433571789897,0.21839712666797967,11.966473172296366,5.324412050633703e-33,2.6634161189647225e-32,yphE
b2004,5.5344710147126,2.6124109471213375,0.9730403755338629,2.6847919293051192,0.007257497192820003,0.009716393747808288,cbeA
b2155,495.5944126695287,2.6085218325711548,0.17043512375821673,15.305071953781459,7.072373564038962e-53,5.797502500726166e-52,cirA
b0372,8.265061468215011,2.604214049207603,0.7813755491026558,3.3328583831402505,0.0008595868380440025,0.0012529474374402977,insF2
b4500,294.4897842697994,2.60234833027728,0.1656014450620897,15.714526701754137,1.2027603615767093e-55,1.0361156774287034e-54,yfaS
b3684,47.27271867683877,2.6019821243237207,0.35849451542832483,7.258080702336281,3.92621295812179e-13,9.814417627286836e-13,yidP
b1206,643.6406954511705,2.5994834951015564,0.14360959834714931,18.101042862175493,3.126910385437471e-73,3.8773688779424646e-72,dauA
b2056,19.036631212072837,2.595512047951661,0.5128037169844375,5.061414264340111,4.1615787179026e-07,7.510975611401084e-07,wcaD
b1439,598.7796669449772,2.5932114152864223,0.15249860399522525,17.004820682605175,7.563626338167095e-65,8.022911600147362e-64,ydcR
b1296,1540.1029472919115,2.5902447694849817,0.4413192207437564,5.869322358359184,4.37579913895105e-09,8.860288780893525e-09,puuP
b1459,29.443773108605395,2.587079739496988,0.43559422098915396,5.939196653303178,2.86422125761073e-09,5.856155121227326e-09,yncI
b2715,363.1800879465782,2.5858297843141633,0.1576775281025604,16.399482002484376,1.9287559103802215e-60,1.8417317825366019e-59,ascF
b4556,57.86094929280164,2.584628150281103,0.3089838850964693,8.364928641745003,6.015131924829565e-17,1.731760021785464e-16,glvG
b1112,1745.4654445374038,2.5816591312548365,0.25276002875817033,10.213874179152175,1.718625656038568e-24,6.578600119897198e-24,bhsA
b3136,14.91992741348274,2.580232740790459,0.589287563472154,4.378563032261217,1.1946439055846623e-05,1.974032459603485e-05,agaS
b4110,58.812336589937736,2.5755874893742696,0.3153914554539911,8.166319806181283,3.1793972640481523e-16,8.903121346272244e-16,rdcB
b4281,33.302570538766,2.574222670008428,0.4121949980232,6.245157467591444,4.233733690182584e-10,9.055828816415808e-10,yjhD
b0512,75.37950380857238,2.574135585744151,0.2799470632010924,9.195079799408685,3.747163643795915e-20,1.2236657537084287e-19,allB
b3216,68.1272340688371,2.570460266657626,0.28900795504460114,8.894081362780964,5.890452841262754e-19,1.8402961963973483e-18,yhcD
b4665,7.960054239954637,2.567937731759427,0.799817500553407,3.2106545930573263,0.0013243301303629863,0.0019026440058282851,ibsC
b1941,44.146620833421586,2.567792795902246,0.34935195802138214,7.350160023276824,1.9796970068341486e-13,5.022839322238571e-13,fliI
b3820,173.0770783790016,2.5674477389479446,0.216024103147649,11.88500589303748,1.4162508592113458e-32,6.997010417787144e-32,yigI
b1592,169.94968568089874,2.562200067594197,0.20456649204831062,12.525023242756225,5.4475390214760464e-36,2.990033263408673e-35,clcB
b1351,9.078265728829543,2.559146238600738,0.7737250842709779,3.307565297578566,0.0009411076887227345,0.0013676976050701476,racC
b0312,2186.0644955823805,2.5495630418531747,0.16303170019542915,15.638449692893872,3.9830735885502595e-55,3.4045611527763575e-54,betB
b3328,3.877510216841388,2.5492173603518666,1.1470044111496487,2.222500049321321,0.026249530703254434,0.0331755481354367,gspG
b1884,43.49534984882263,2.546743987156036,0.35459715074327514,7.182076849229547,6.866030627205541e-13,1.6979925180313929e-12,cheR
b4310,106.83192978302748,2.53090908972603,0.24478668621440897,10.339243236085165,4.682202882238243e-25,1.8239873528860834e-24,nanM
b4661,325.46768908906574,2.530672322845369,0.18461426228802916,13.70789174943102,9.106560091830933e-43,5.912548307409995e-42,yfcU
b3048,15.776620140353058,2.528128338566434,0.5899699933442046,4.285181224617732,1.8259028661206308e-05,2.985744582712859e-05,yqiI
b2368,14.158910232661336,2.5266557362971334,0.6216956894685696,4.06413584507388,4.821074286393817e-05,7.6504574652868e-05,emrK
b1041,11.615771093888176,2.5243450186568723,0.6600626191859883,3.8244023298425547,0.00013108969948343724,0.00020176813186226949,csgB
b4075,6.54500052449304,2.5218726709465975,0.8453015342703204,2.9834000870748723,0.002850650907694971,0.003967298544316555,nrfF
b1281,575.6771233142683,2.5198365492886245,0.17451569234372064,14.439025599632803,2.9396864761232083e-47,2.1041463199828235e-46,pyrF
b2570,1275.3664798167163,2.514872480473255,0.12568064096880083,20.01002271382075,4.504433099334689e-89,7.398699441519142e-88,rseC
b2484,28.128467695377683,2.51199958596394,0.4354861301027771,5.768265421842699,8.009159601299018e-09,1.5989261027173822e-08,hyfD
b0807,672.4979128799736,2.51071204460702,0.1397487927806509,17.965894335472527,3.604222205729623e-72,4.3587324586873075e-71,rlmF
b2049,64.30482266500799,2.510164282194472,0.32573802797346413,7.706083007290016,1.297382589271582e-14,3.4239077685692474e-14,cpsB
b4463,65.92931362107872,2.5094042612915253,0.29234220331139465,8.583790615474628,9.179699198499507e-18,2.724816983937615e-17,ygcU
b0573,7.807685288710601,2.502303152721348,0.7814362541845378,3.202184617518941,0.0013638955678783988,0.001956932297848993,cusF
b4597,16.80466267967096,2.4927890024733146,0.5529819176742142,4.507903283633092,6.5471406273959325e-06,1.0987614579411701e-05,rydC
b3456,108.5240524473429,2.491006167416363,0.23566872574804174,10.569947961952105,4.1072247204151307e-26,1.6526511169348634e-25,livM
b2082,78.16208876283687,2.489781518572862,0.2701539270003841,9.216158899549596,3.0793370011431277e-20,1.0100776064852495e-19,ogrK
b1202,409.3884189827473,2.4884536069555825,0.1500993630041958,16.57870864439326,9.934059518705465e-62,9.739360802080502e-61,ycgV
b1194,22.78659019124017,2.477559128767478,0.4647639861656962,5.330789825621701,9.778653749926072e-08,1.8286165593532102e-07,ycgR
b3240,241.75929622269095,2.4745202567412816,0.19178897059629513,12.902307411357901,4.368188060741149e-38,2.526775800707298e-37,aaeB
b0365,30.48654335445021,2.4744289975508518,0.4197940487718826,5.894387985703591,3.760726022457484e-09,7.63241860343838e-09,tauA
b0916,359.26084957249356,2.469375661050987,0.15424415376348694,16.00952516383505,1.096433714058543e-57,9.992756126885519e-57,ycaQ
b2226,118.1433021229858,2.4683267683950483,0.22543699803611048,10.949075750199938,6.712906296077817e-28,2.855093093269039e-27,yfaQ
b2757,22.532956155014514,2.4674208128573425,0.46464369554788454,5.310350353399036,1.0941469373265432e-07,2.0365474918018789e-07,casD
b1019,383.67720875532615,2.4644492038432224,0.18874293506563447,13.057173255180237,5.783569621004201e-39,3.4450978987361966e-38,efeB
b3874,71.34081136323302,2.462680428706992,0.27625243838854946,8.914601597989257,4.895732690773556e-19,1.5316997373692392e-18,yihN
b0998,137.60803515261264,2.4596959819189546,0.21775184544828918,11.295867444223672,1.3753929462475872e-29,6.165457993260569e-29,torD
b2083,23.69389395525468,2.4587154086254706,0.4656898495866089,5.279727292334293,1.2937629865838963e-07,2.397955649238868e-07,yegZ
b2014,631.6048762548269,2.4584905848192804,0.16083165428105117,15.286111405178366,9.463461146094652e-53,7.728785893341124e-52,plaP
b4585,57.24288799711879,2.4568572174386727,0.3271396168759864,7.510118281913956,5.907396333309477e-14,1.5260773861049482e-13,chiX
b4703,111.20691006488131,2.456496553945537,0.24577637969823643,9.994843918531215,1.605399432643966e-23,5.918733921690736e-23,pmrR
b2755,98.63121753653763,2.4547393007907066,0.24536214865776865,10.004555772840819,1.455434192898055e-23,5.37936298668114e-23,cas1
b1074,3.7289362483866455,2.4532547042374637,1.1386971441267708,2.154440025507207,0.031205680537295562,0.039113726003751445,flgC
b0818,677.8897756973671,2.450792332304663,0.1679976670955903,14.588252174419589,3.3363616578943394e-48,2.455963882617204e-47,ybiR
b3669,496.20223867638725,2.450543082078145,0.15040938936738338,16.292487406438145,1.1159651824128074e-59,1.0587238648666333e-58,uhpA
b0108,9.806807835111828,2.4485212903750866,0.7176086419759844,3.412056582307755,0.0006447472861464008,0.0009476385821757784,ppdD
b2002,18.633248731805093,2.440669448372553,0.5213657159030868,4.681300234989431,2.850610919601334e-06,4.911306954240733e-06,yeeS
b2223,28.427380972439817,2.440572511480593,0.41719598197400837,5.849942513666496,4.917429369573737e-09,9.929598204065865e-09,atoE
b1558,102.00553589304866,2.43960697635342,0.26333171159935415,9.264387344525973,1.9620043614482998e-20,6.479177193619967e-20,cspF
b1968,157.95398566544338,2.435914978153956,0.20616796281803557,11.815196429446711,3.2578658761688075e-32,1.5952308772964505e-31,hprS
b1730,17.405828920286933,2.433665681490317,0.5260846564273839,4.625996314010041,3.7280192764883846e-06,6.363218633230659e-06,ydjO
b0022,7.396604721306552,2.429929820306252,0.7968006921186117,3.049608069296873,0.002291401773065895,0.0032154130076621195,insA1
b1360,36.31287840673709,2.4261446944253935,0.40725282040212496,5.95734289090938,2.563719752032297e-09,5.249067138812172e-09,ydaV
b4030,162.40926937914375,2.424810507350973,0.20125416430103782,12.04849855292395,1.9751495445404166e-33,1.0005302986268024e-32,psiE
b0746,54.87290391487929,2.4236510178779294,0.37709679784784017,6.427132321754376,1.3003362539645563e-10,2.8549028378812854e-10,valZ
b1044,25.747558704182172,2.4206873813668346,0.45277990178513,5.346278339261598,8.978111052124746e-08,1.6853579894009863e-07,ymdA
b1946,7.365289954561617,2.4187392020149954,0.7992813377361587,3.026142470516954,0.0024769556152711312,0.0034658482576044244,fliN
b0693,58.56879354662925,2.418433052333341,0.3008381147067247,8.03898486962324,9.058576375161611e-16,2.4922408252163383e-15,speF
b1456,22.154941363074514,2.4169547124855257,0.4873716985638144,4.959160984537677,7.079828116654265e-07,1.2637850332693147e-06,rhsE
b3976,4.803814157658505,2.4167598149857117,1.0196917043146594,2.3700887285437213,0.017783816877349968,0.022910261016708972,thrU
b3817,18.223640464987376,2.4114827242768366,0.5077856631355043,4.749016956064246,2.044078059657362e-06,3.5509201336273514e-06,yigF
b3816,838.5532840637306,2.408263629464906,0.15101170301770378,15.947529769812439,2.963906168578968e-57,2.6790790460132686e-56,corA
b4648,21.522272238734136,2.404046574833184,0.502103874625353,4.787946670650518,1.684964068783295e-06,2.941003898011128e-06,ysaC
b0323,36.49242818258742,2.4006897522825326,0.389177434558777,6.168625257022601,6.88862697303876e-10,1.4508964562352452e-09,yahI
b4038,13.25895160021252,2.395509829483235,0.6137212370534472,3.903253928419324,9.490803749551142e-05,0.00014778393387168066,yjbI
b1580,35.0583920381603,2.3954292810516336,0.3834938302241728,6.246330689730722,4.2020704580545876e-10,8.996845406788081e-10,rspB
b4642,57.97472750058671,2.3947589581096804,0.32178625236610153,7.442079767239788,9.911234167358314e-14,2.5410164708626264e-13,yoeD
b1645,315.52380042006496,2.391685514011875,0.17119858315972697,13.970241282782409,2.3682298493767165e-44,1.5891688714872416e-43,ydhK
b2120,86.48458156848814,2.3916090059816018,0.2515343272375196,9.50808198724799,1.9421017957087204e-21,6.637524926016915e-21,yehM
b4064,587.0430965183403,2.3905964220695184,0.15132095732718245,15.798184628852365,3.2020547349191497e-56,2.7967152664908924e-55,ghxP
b0620,70.8894165349249,2.390575926253871,0.2991687215451174,7.990728154692302,1.341440607891949e-15,3.654097497487846e-15,dpiA
b3140,17.818954258426402,2.3855551149087777,0.5254032728906224,4.540426826395882,5.614046065246819e-06,9.461344096177832e-06,agaD
b1523,39.43584354165678,2.37984817209995,0.35915133681433825,6.6263102156576466,3.441814805278207e-11,7.797667922200035e-11,yneG
b0229,153.8081963478223,2.3767599551481426,0.2122927902649503,11.195669679511239,4.281547796934857e-29,1.884737340210724e-28,lfhA
b2886,56.27004861992248,2.3721348122739734,0.34907276980033364,6.795530953705763,1.0791434305745039e-11,2.5174294548961133e-11,ygfS
b0252,14.218461190041294,2.3719386780048173,0.572697721076681,4.141693935057981,3.447501924024437e-05,5.542696665286914e-05,yafZ
b3269,30.55643786044367,2.370790152089045,0.4246340785619047,5.583136803617194,2.3621878647817315e-08,4.592911210587095e-08,yhdX
b0583,38.62872881765289,2.370555037254899,0.42844236477921693,5.532961331861949,3.148689056446757e-08,6.073851545345585e-08,entD
b1937,9.571798803360833,2.369823682259367,0.6852425352703885,3.4583721241476395,0.0005434501887113266,0.0008016983011753552,fliE
b1032,4.851273458864123,2.369345175269794,1.0050428634923476,2.357456842225351,0.018400594050107084,0.023628767505417557,serX
b1555,4.670867182568177,2.3658970554488525,0.9876759465659032,2.3954183188068425,0.01660141271239424,0.02148131062902982,ydfR
b0043,30.764882094816397,2.3639429102857816,0.39757933637852144,5.945839468968663,2.7504359917631164e-09,5.626124180177156e-09,fixC
b1776,87.42003884287668,2.3614708812086866,0.2683770585558651,8.799078780860569,1.3794382405399883e-18,4.2404239768554674e-18,ydjL
b0569,644.9195634297154,2.359541410031894,0.14787714489296247,15.956092550608783,2.5841161525655457e-57,2.3454184131120686e-56,nfrB
b4713,4.728398487128323,2.3592727408613468,0.9983443810694259,2.363185275139321,0.01811860889398587,0.023321086652434445,agrB
b1300,2916.495602340283,2.355219956742443,0.6933406128897456,3.3969161952394793,0.0006814983474548244,0.0009996520244905489,puuC
b1312,56.73997088788698,2.3552151276051627,0.33101461999724413,7.115139287880309,1.1179987092600825e-12,2.744802185255373e-12,ycjP
b0591,416.9959227810766,2.350193641733197,0.20808128892941963,11.294593828330107,1.3954770240388503e-29,6.249124984556479e-29,entS
b0251,4.7447886522671325,2.349275722672646,1.0632540451237287,2.209514963471656,0.027138842785793312,0.03423071230460234,yafY
b2485,9.261763124688324,2.3439648829905693,0.705297486506827,3.323370532056874,0.000889366954735947,0.0012954974635167567,hyfE
b0539,5.784214806556601,2.3421940130198173,0.8986038407443162,2.606481195406166,0.009147784679681912,0.012140050696400295,exoD
b2371,57.629875703009986,2.3420842996332705,0.3534910065565395,6.625583837190675,3.458783573981944e-11,7.832080911866523e-11,yfdE
b0685,193.13030627714406,2.3364539179547745,0.22475827261142917,10.395407878908763,2.6017141068102257e-25,1.0225665623373762e-24,ybfE
b1969,160.81606400467192,2.329035476216449,0.2027588803337087,11.486724884173897,1.5383412467724394e-30,7.113212361651552e-30,hprR
b4646,10.426776816637409,2.3272107413886656,0.6582494175609003,3.5354543115465127,0.0004070746323019084,0.0006062051865334915,yrdE
b2047,62.09550810923016,2.325090585623438,0.3033105297047339,7.665710082293756,1.778445049920486e-14,4.671071067869916e-14,wcaJ
b0169,26761.071940666676,2.324526765886689,0.15518801737165536,14.978777390523303,1.0105901206375801e-50,7.859748606089448e-50,rpsB
b0221,8087.312210589068,2.321546903276948,0.15334271366053043,15.139597101538067,8.875577294334028e-52,7.027030800298271e-51,fadE
b2256,170.71301068725964,2.320956371195726,0.1918108711968753,12.100233718314584,1.0531091961476042e-33,5.371711102481754e-33,arnD
b0945,248.77215736124074,2.320333615212151,0.190716959525154,12.166372728410229,4.6948584876454624e-34,2.419996143163387e-33,pyrD
b0278,10.431687926771707,2.3177022740190303,0.6526160666282996,3.551402413356593,0.0003831840599320967,0.0005721764694101389,yagL
b2975,199.20723211643494,2.3142994317125583,0.18866687064666443,12.266591499504868,1.3689581257651428e-34,7.191114164222146e-34,glcA
b3144,73.21736064992982,2.302825370885224,0.2705855316191523,8.510526623893693,1.7314514279675597e-17,5.0609888352677275e-17,yraJ
b0358,95.1001430635974,2.3026397404872867,0.26969220333353444,8.53802858230781,1.3653115373073117e-17,4.025520018236293e-17,yaiO
b0295,23.81751093173827,2.302623769066637,0.4561635955474205,5.0478025680750935,4.469206369543329e-07,8.059584776210461e-07,ykgL
b0514,140.90569437022052,2.2992219550681403,0.2222947711354745,10.343122077607983,4.496451421867101e-25,1.7533891160418327e-24,glxK
b2856,5.848185449074236,2.298316082802163,0.9195835576194787,2.4993009757066584,0.012443857490115654,0.01630778823205987,ygeL
b4086,13.908632489363013,2.298154558796377,0.6708864307218689,3.425549323338645,0.0006135575202485552,0.0009027006029860093,alsC
b1313,92.73075559060027,2.2961399055570633,0.31300316389833016,7.335836088554353,2.203415579258808e-13,5.580802865303379e-13,ycjQ
b0162,462.4448563965461,2.296110298108303,0.1421848657432715,16.148767213060157,1.1585399518810742e-58,1.0782014520466148e-57,cdaR
b3878,30.566137055897457,2.2957621134830624,0.4103276855568952,5.594948121444115,2.206877489870213e-08,4.294727988686418e-08,yihQ
b1303,483.9397189058033,2.294296482300744,0.14160464990082952,16.20212672329275,4.871284513222082e-59,4.572152329894159e-58,pspF
b1564,580.4555265531066,2.294182234732323,0.15883255571781504,14.444030220153426,2.7337800099671545e-47,1.9599510755497416e-46,relB
b2334,11.319051857023808,2.2921461289864626,0.6724022216858662,3.4088913674906194,0.0006522744846172385,0.0009583819363434859,yfcQ
b0650,90.08517974476935,2.291978638235344,0.2446704889289495,9.367613757868927,7.419083060112221e-21,2.481672008405319e-20,hscC
b4284,4.49269606212052,2.2895871538694563,1.0069134725383584,2.273866837929546,0.02297399410715275,0.02921187812238198,insI3
b1422,1211.093819752473,2.2885532596865765,0.175839671700218,13.014999616174439,1.0054280107696208e-38,5.940797454238753e-38,ydcI
b2333,14.825348573954775,2.28827987503025,0.603072107085894,3.7943719302281322,0.000148017657793871,0.0002273460326617656,yfcP
b0042,27.348662111948872,2.2876816262858912,0.4395967499808585,5.204045813317556,1.9499590141342968e-07,3.5840165261875465e-07,fixB
b0948,2130.1250965638033,2.2867773095149526,0.11310492478593268,20.218193980881093,6.77171072421443e-91,1.1553903336430977e-89,rlmL
b0939,11.20645908430748,2.2841269199858587,0.7153784734689361,3.192892999575339,0.0014085512960341515,0.0020183733089656035,elfD
b2702,79.60273802094777,2.2830199055290454,0.2901101427185285,7.869493579699086,3.560796857405874e-15,9.563531279011994e-15,srlA
b4672,25.86372597249377,2.279085774430874,0.4572378234395972,4.984464664988393,6.213359880827097e-07,1.1113860298821974e-06,ymiB
b1559,35.694566765668746,2.276446108877353,0.3758838653694585,6.056248534743092,1.3933267571708217e-09,2.89449003542518e-09,ydfT
b0338,142.67933255877435,2.2706689628537746,0.21756557716342476,10.436710588404146,1.6855023915355807e-25,6.648370544390347e-25,cynR
b0497,379.74115000861747,2.2668985058875655,0.18562647125935353,12.212151049945355,2.6771621189047147e-34,1.3930103602149592e-33,rhsD
b2546,73.9388443614511,2.2641009820611924,0.2655958309409369,8.524610397836712,1.5332501311600044e-17,4.496580331356655e-17,yphD
b1673,89.64036324915433,2.2622243211507973,0.2580181656516693,8.767693993316943,1.82362653390761e-18,5.5708563513263694e-18,ydhV
b2533,511.79969121118023,2.258043596459363,0.19431042110925242,11.620805428596967,3.230759818378282e-31,1.5292263140323868e-30,suhB
b4699,10.010773872464176,2.2507607551891824,0.6613930508277401,3.403060785674014,0.0006663545390579948,0.0009780902570634524,fnrS
b0797,754.3204626084115,2.2499052191594195,0.13925905383402795,16.156258119065686,1.026036502662844e-58,9.569094671020845e-58,rhlE
b0498,4.4772423362708045,2.2494911800738406,1.0047891515514116,2.2387693742518895,0.025170925946741175,0.03186724648189665,ybbC
b1317,12.141760977090259,2.245936133221859,0.5986735196462907,3.7515207529954004,0.00017576520104478893,0.00026902587447815053,ycjU
b2407,29.917672743858954,2.2445512332489184,0.39629191653790824,5.663883464638397,1.4798492846248035e-08,2.909466972272615e-08,xapA
b3662,222.8750017915213,2.2414037550349994,0.20110162780261218,11.145627111656253,7.521256859087235e-29,3.2911106057357864e-28,nepI
b2069,420.26198222579904,2.240030263704669,0.19045928041565677,11.76120301838821,6.184672709688881e-32,2.9950417236579157e-31,yegD
